KEY;U_Temporalidad;U_Segmento;U_Estilo;U_Descripcion;Grid;Size;UPC/EAN;Region;From Month;Delivery From;PLC;U_Genero;Line;U_Coleccion_NE;Onfield;Silhouette Group;U_Silueta;Family;Sport;U_Liga;U_Team;U_Descrip_Color;Production Season;Composition;Segmentation;Plant;Descr Español;Color Español;Mkt Initiative Range;Key Look ID;Price;Cost;Bill To;Customer Name;Commercial Name;Channel;Commercial Discount;Sales Manager (G1-G10);SALES EXECUTIVE;Execution Month;Total Units;$$;PO;Delivery Date;Launch Month;Reference;Comments;Period;ICD;Vendor;PAÍS DE ORIGEN;LIST PRICE;SHIP TO;SD;COMPRA;STATUS ARGENTINA;VER
14536407L10751220;SS25;APPAREL;14536407;AP RETRO BASEBALL SHIRTS WS52 O WHT;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536407XL10751220;SS25;APPAREL;14536407;AP RETRO BASEBALL SHIRTS WS52 O WHT;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536407XXL10751220;SS25;APPAREL;14536407;AP RETRO BASEBALL SHIRTS WS52 O WHT;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536408M10751220;SS25;APPAREL;14536408;AP RETRO BASEBALL SHIRTS WS52 DEN;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLUE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536408L10751220;SS25;APPAREL;14536408;AP RETRO BASEBALL SHIRTS WS52 DEN;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLUE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536408XL10751220;SS25;APPAREL;14536408;AP RETRO BASEBALL SHIRTS WS52 DEN;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLUE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536408XXL10751220;SS25;APPAREL;14536408;AP RETRO BASEBALL SHIRTS WS52 DEN;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLUE;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536409M10751220;SS25;APPAREL;14536409;AP RETRO BASEBALL SHIRTS WS52 BLK;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536409L10751220;SS25;APPAREL;14536409;AP RETRO BASEBALL SHIRTS WS52 BLK;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536409XL10751220;SS25;APPAREL;14536409;AP RETRO BASEBALL SHIRTS WS52 BLK;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1700;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536409XXL10751220;SS25;APPAREL;14536409;AP RETRO BASEBALL SHIRTS WS52 BLK;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Retro Baseball WS;NO;TOP;SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                      100% Cotton woven;ENERGY;;;;;;169.99;85;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;850;4500468358;;;;;; 01/20/2025;Bu Kwang;COREA;85;2123953;10751220;KOREA AP;;
14536414M10751220;SS25;APPAREL;14536414;AP OUTDOOR SHORTS TK52 KAL;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BEIGE/KHAKI;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536414L10751220;SS25;APPAREL;14536414;AP OUTDOOR SHORTS TK52 KAL;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BEIGE/KHAKI;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536414XL10751220;SS25;APPAREL;14536414;AP OUTDOOR SHORTS TK52 KAL;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BEIGE/KHAKI;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536414XXL10751220;SS25;APPAREL;14536414;AP OUTDOOR SHORTS TK52 KAL;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BEIGE/KHAKI;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536415M10751220;SS25;APPAREL;14536415;AP OUTDOOR SHORTS TK52 D BEI;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;DARK BROWN;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536415L10751220;SS25;APPAREL;14536415;AP OUTDOOR SHORTS TK52 D BEI;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;DARK BROWN;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536415XL10751220;SS25;APPAREL;14536415;AP OUTDOOR SHORTS TK52 D BEI;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;DARK BROWN;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536415XXL10751220;SS25;APPAREL;14536415;AP OUTDOOR SHORTS TK52 D BEI;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;DARK BROWN;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536416M10751220;SS25;APPAREL;14536416;AP OUTDOOR SHORTS TK52 BLK;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536416L10751220;SS25;APPAREL;14536416;AP OUTDOOR SHORTS TK52 BLK;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536416XL10751220;SS25;APPAREL;14536416;AP OUTDOOR SHORTS TK52 BLK;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;20;1250;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536416XXL10751220;SS25;APPAREL;14536416;AP OUTDOOR SHORTS TK52 BLK;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Outdoor Shorts TK;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;                   100% Polyester woven;ENERGY;;;;;;124.99;62.5;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;MAY;10;625;4500468360;;;;;; 02/07/2025;TP NADIA CO., LTD;MADAGASCAR;62.5;2123953;10751220;KOREA AP;;
14536440M10751201;SS25;APPAREL;14536440;AP NEW ERA BLACK LABEL OVER FIT RS52 WHT;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536440L10751201;SS25;APPAREL;14536440;AP NEW ERA BLACK LABEL OVER FIT RS52 WHT;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536440XL10751201;SS25;APPAREL;14536440;AP NEW ERA BLACK LABEL OVER FIT RS52 WHT;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536440XXL10751201;SS25;APPAREL;14536440;AP NEW ERA BLACK LABEL OVER FIT RS52 WHT;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;WHITE;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536441M10751201;SS25;APPAREL;14536441;AP NEW ERA BLACK LABEL OVER FIT RS52 TRA;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREY;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536441L10751201;SS25;APPAREL;14536441;AP NEW ERA BLACK LABEL OVER FIT RS52 TRA;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREY;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536441XL10751201;SS25;APPAREL;14536441;AP NEW ERA BLACK LABEL OVER FIT RS52 TRA;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREY;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536441XXL10751201;SS25;APPAREL;14536441;AP NEW ERA BLACK LABEL OVER FIT RS52 TRA;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREY;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536442M10751201;SS25;APPAREL;14536442;AP NEW ERA BLACK LABEL OVER FIT RS52 BLK;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536442L10751201;SS25;APPAREL;14536442;AP NEW ERA BLACK LABEL OVER FIT RS52 BLK;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536442XL10751201;SS25;APPAREL;14536442;AP NEW ERA BLACK LABEL OVER FIT RS52 BLK;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;40;1600;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536442XXL10751201;SS25;APPAREL;14536442;AP NEW ERA BLACK LABEL OVER FIT RS52 BLK;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; NE BLACK LABEL RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;BLACK;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;79.99;40;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;800;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;40;2123953;10751201;KOREA AP;;
14536444M10751201;SS25;APPAREL;14536444;AP NEON WRITING RS52 SAG;5XS-3XL;M;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Neon Writing RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREEN;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;49.99;25;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;250;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;25;2123953;10751201;KOREA AP;;
14536444L10751201;SS25;APPAREL;14536444;AP NEON WRITING RS52 SAG;5XS-3XL;L;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Neon Writing RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREEN;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;49.99;25;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;500;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;25;2123953;10751201;KOREA AP;;
14536444XL10751201;SS25;APPAREL;14536444;AP NEON WRITING RS52 SAG;5XS-3XL;XL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Neon Writing RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREEN;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;49.99;25;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;20;500;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;25;2123953;10751201;KOREA AP;;
14536444XXL10751201;SS25;APPAREL;14536444;AP NEON WRITING RS52 SAG;5XS-3XL;XXL;1.98759E+11;KOREA;FEBRUARY;45701;3M;UNISEX;SEASONAL COLLECTION; Neon Writing RS;NO;TOP;T-SHIRT;SHORT SLEEVE;NONE;NEW ERA BRANDED;NONE;GREEN;61T;        68% Cotton / 32% Polyester knit;NEC EXCLUSIVES;;;;;;49.99;25;1029101;ACCESORIOS Y SERVICIOS REGIONALES;GUATEMALA;NES/WHLS;0.5;DANIEL SALDIVAR;DAVID OSTOS;APRIL;10;250;4500470012;;;;;; 01/25/2025;Qingdao JIFA IMP & EXP CO LTD;CHINA;25;2123953;10751201;KOREA AP;;
